Manufacturer,Name,Socket,TDP,Performance
AMD,Athlon 3000G,Socket AM4,35,light
AMD,Ryzen 3 3200G,Socket AM4,65,light
AMD,Ryzen 5 3400G,Socket AM4,65,light
AMD,Ryzen 5 3500X,Socket AM4,65,light
AMD,Ryzen 5 3600,Socket AM4,65,moderate
AMD,Ryzen 5 3600X,Socket AM4,95,moderate
AMD,Ryzen 5 3600XT,Socket AM4,95,moderate
AMD,Ryzen 7 2700X 50th Anniversary,Socket AM4,105,moderate
AMD,Ryzen 7 3700X,Socket AM4,65,moderate
AMD,Ryzen 7 3800X,Socket AM4,105,moderate
AMD,Ryzen 9 3900X,Socket AM4,105,high
AMD,Ryzen 9 3950X,Socket AM4,105,high
AMD,Ryzen Threadripper 3960X,Socket TRX4,280,high
AMD,Ryzen Threadripper 3970X,Socket TRX4,280,high
AMD,Ryzen Threadripper 3980X,Socket TRX4,280,high
Intel,Core i3-9100F,Socket 1151,65,light
Intel,Core i3-9300,Socket 1151,62,light
Intel,Core i3-9320,Socket 1151,62,light
Intel,Core i3-9350K,Socket 1151,91,light
Intel,Core i3-9350KF,Socket 1151,91,light
Intel,Core i5-9400F,Socket 1151,65,light
Intel,Core i5-9500F,Socket 1151,65,light
Intel,Core i5-9600KF,Socket 1151,95,light
Intel,Core i7-9700,Socket 1151,65,light
Intel,Core i7-9700F,Socket 1151,65,light
Intel,Core i7-9700KF,Socket 1151,95,moderate
Intel,Core i9-10900X,Socket 2066,165,high
Intel,Core i9-10920X,Socket 2066,165,high
Intel,Core i9-10940X,Socket 2066,165,high
Intel,Core i9-10980XE,Socket 2066,165,high
Intel,Core i9-9900,Socket 1151,65,high
Intel,Core i9-9900KF,Socket 1151,95,high
Intel,Core i9-9900KS,Socket 1151,127,high
Intel,Pentium Gold G5620,Socket 1151,51,light
AMD,Athlon Gold 3150G,Socket AM4,65,light
AMD,Athlon Gold 3150GE,Socket AM4,35,light
AMD,Athlon Gold PRO 3150G,Socket AM4,65,light
AMD,Athlon Gold PRO 3150GE,Socket AM4,35,light
AMD,Athlon Silver 3050GE,Socket AM4,35,light
AMD,Athlon Silver PRO 3125GE,Socket AM4,35,light
AMD,Ryzen 3 3100,Socket AM4,65,light
AMD,Ryzen 3 3300X,Socket AM4,65,light
AMD,Ryzen 3 4300G,Socket AM4,65,light
AMD,Ryzen 3 4300GE,Socket AM4,35,light
AMD,Ryzen 3 PRO 4350G,Socket AM4,65,light
AMD,Ryzen 3 PRO 4350GE,Socket AM4,35,light
AMD,Ryzen 5 4600G,Socket AM4,65,moderate
AMD,Ryzen 5 4600GE,Socket AM4,35,moderate
AMD,Ryzen 5 5600X,Socket AM4,65,moderate
AMD,Ryzen 5 PRO 4650G,Socket AM4,65,moderate
AMD,Ryzen 5 PRO 4650GE,Socket AM4,35,moderate
AMD,Ryzen 7 3800XT,Socket AM4,105,moderate
AMD,Ryzen 7 4700G,Socket AM4,65,moderate
AMD,Ryzen 7 4700GE,Socket AM4,35,moderate
AMD,Ryzen 7 5800X,Socket AM4,105,moderate
AMD,Ryzen 7 PRO 4750G,Socket AM4,65,moderate
AMD,Ryzen 7 PRO 4750GE,Socket AM4,35,moderate
AMD,Ryzen 9 3900XT,Socket AM4,105,high
AMD,Ryzen 9 5900X,Socket AM4,105,high
AMD,Ryzen 9 5950X,Socket AM4,105,high
AMD,Ryzen Threadripper 3990X,Socket TRX4,280,high
AMD,Ryzen Threadripper PRO 3945WX,Socket WRX8,280,high
AMD,Ryzen Threadripper PRO 3955WX,Socket WRX8,280,high
AMD,Ryzen Threadripper PRO 3975WX,Socket WRX8,280,high
AMD,Ryzen Threadripper PRO 3995WX,Socket WRX8,280,high
Intel,Celeron G5900,Socket 1200,58,light
Intel,Celeron G5920,Socket 1200,58,light
Intel,Core i3-10100,Socket 1200,65,light
Intel,Core i3-10300,Socket 1200,62,light
Intel,Core i3-10320,Socket 1200,91,light
Intel,Core i3-10350K,Socket 1200,91,moderate
Intel,Core i5-10400,Socket 1200,65,moderate
Intel,Core i5-10400F,Socket 1200,65,moderate
Intel,Core i5-10500,Socket 1200,65,moderate
Intel,Core i5-10600,Socket 1200,65,moderate
Intel,Core i5-10600K,Socket 1200,125,moderate
Intel,Core i5-10600KF,Socket 1200,95,moderate
