name,socket,form_factor,max_ram,memory_slots,price
Asus ROG Crosshair VIII Formula,AM4,ATX,128,4,508.03
Asus ROG MAXIMUS XIII HERO,1200,ATX,128,4,415.49
Asus ROG Crosshair VIII Dark Hero,AM4,ATX,128,4,388.79
Asus ROG STRIX Z490-E GAMING,1200,ATX,128,4,380.15
Asus ROG Crosshair VIII Hero (WI-FI),AM4,ATX,128,4,354.23
Asus ROG Crosshair VIII Hero,AM4,ATX,128,4,328.31
Asus ROG STRIX Z590-E GAMING WIFI,1200,ATX,128,4,328.01
Gigabyte X570 AORUS MASTER,AM4,ATX,128,4,311.03
MSI MEG X570 UNIFY,AM4,ATX,128,4,302.85
Gigabyte B550 VISION D-P,AM4,ATX,128,4,296.27
Asus ROG Strix X570-E Gaming,AM4,ATX,128,4,285.11
Asus ROG STRIX Z590-A GAMING WIFI,1200,ATX,128,4,270.74
Asus ROG Strix X570-F Gaming,AM4,ATX,128,4,259.02
Asus PRIME X570-PRO,AM4,ATX,128,4,245.69
Asus ROG STRIX B550-E GAMING,AM4,ATX,128,4,224.63
Asus TUF Gaming Z590-PLUS WIFI,1200,ATX,128,4,224.63
MSI MPG X570 GAMING PRO CARBON WIFI,AM4,ATX,128,4,224.63
MSI MAG X570 TOMAHAWK WIFI,AM4,ATX,128,4,222.9
Asus PRIME Z490-A,1200,ATX,128,4,215.99
Gigabyte Z490 VISION G,1200,ATX,128,4,207.35
MSI MPG B550 GAMING CARBON WIFI,AM4,ATX,128,4,186.62
Asus TUF GAMING X570-PRO (WI-FI),AM4,ATX,128,4,185.97
MSI MPG X570 GAMING EDGE WIFI,AM4,ATX,128,4,183.16
Gigabyte Z390 AORUS PRO WIFI,1151,ATX,128,4,179.06
Gigabyte X570 AORUS ELITE,AM4,ATX,128,4,177.11
Asus PRIME Z490-P,1200,ATX,128,4,176.47
MSI MPG Z490 GAMING EDGE WIFI,1200,ATX,128,4,172.76
Gigabyte B550 AORUS PRO AC,AM4,ATX,128,4,171.08
Gigabyte X570 AORUS ELITE WIFI,AM4,ATX,128,4,168.48
Asus TUF GAMING X570-PLUS (WI-FI),AM4,ATX,128,4,166.74
Asus ROG STRIX B550-F GAMING (WI-FI),AM4,ATX,128,4,164.15
MSI MPG Z490 GAMING PLUS,1200,ATX,128,4,164.15
MSI Z590-A PRO,1200,ATX,128,4,164.15
Asus ROG STRIX B560-A GAMING WIFI,1200,ATX,128,4,155.51
MSI MPG B550 GAMING EDGE WIFI,AM4,ATX,128,4,155.51
MSI Z490-A PRO,1200,ATX,128,4,155.51
Asus TUF GAMING B550-PLUS (WI-FI),AM4,ATX,128,4,152.06
Gigabyte B550 AORUS ELITE AX V2,AM4,ATX,128,4,151.2
Asus PRIME Z390-A,1151,ATX,128,4,149.47
Asus ROG STRIX B550-F GAMING,AM4,ATX,128,4,148.63
MSI MPG X570 GAMING PLUS,AM4,ATX,128,4,144.29
Asus ROG STRIX B450-F GAMING,AM4,ATX,64,4,143.56
Asus ROG STRIX B550-A GAMING,AM4,ATX,128,4,142.55
Asus TUF GAMING B550-PLUS,AM4,ATX,128,4,134.78
MSI MAG B550 TOMAHAWK,AM4,ATX,128,4,129.59
MSI B550-A PRO,AM4,ATX,128,4,125.27
MSI MPG B550 GAMING PLUS,AM4,ATX,128,4,125.27
MSI B450 GAMING PRO CARBON MAX WIFI,AM4,ATX,128,4,120.95
Asus ROG STRIX B450-F GAMING II,AM4,ATX,128,4,116.63
MSI Z390-A PRO,1151,ATX,128,4,112.31
Asus PRIME B560-PLUS,1200,ATX,128,4,103.67
Gigabyte B450 AORUS ELITE V2,AM4,ATX,128,4,102.81
